ano,modulo,titulo,videoId
1 e 2,Módulo 01,Aula 1 - CIE - Higienização dos alimentos,b7Qepod1uQM
1 e 2,Módulo 01,Aula 2 - CIE - O corpo humano,kI1Cnvi7cvc
1 e 2,Módulo 01,Aula 3 - MAT - O mundo dos números,hNP3TaRthRQ
1 e 2,Módulo 01,Aula 4 - PORT - Identificação de letras,6RzAYlsUYQY
1 e 2,Módulo 01,Aula 5 - UC - VID - Alimentação Saudável,4ZO_8p5VvXc
1 e 2,Módulo 02,Aula 1 - UC - VID - Cuidados com a Natureza,I6xJraTkvEA
1 e 2,Módulo 02,Aula 2 - PORT - Palavras com INHO e ÃO,75iP-ziDTCw
1 e 2,Módulo 02,Aula 3 - CIE - Paisagens naturais,gcM4QhrJI10
1 e 2,Módulo 02,Aula 4 - CIE - Paisagens culturais,TkHBxekUxpk
1 e 2,Módulo 02,Aula 5 - MAT - Os números nas brincadeiras,5USDHblxPTU
1 e 2,Módulo 03,Aula 1 - PORT - O uso das vogais,G0hmsyDNX54
1 e 2,Módulo 03,Aula 2 - PORT - O uso das consoantes,zvWIM9lK7sM
1 e 2,Módulo 03,Aula 3 - MAT - Adições que resultam 10,7yq02qhrZeI
1 e 2,Módulo 03,Aula 4 - UC - MP -  Características físicas,HOPYqE8EJNQ
1 e 2,Módulo 03,Aula 5 - CIE - Emoções,SkojYLkFDOw
1 e 2,Módulo 04,Aula 1 - MAT - Ordenação de números,xitLmtDImNE
1 e 2,Módulo 04,Aula 2 - PORT - Letras e sílabas/Palavras mágicas,ulGQp-uVX3E
1 e 2,Módulo 04,Aula 3 - UC - CIC - Trabalho em equipe,SiMUqj-nuZ0
1 e 2,Módulo 04,Aula 4 - UC - MP - Cidadania,Vi9crnOxDY0
1 e 2,Módulo 04,Aula 5 - CIE - Os animais/Respeito pelos animais,d49hs54c7IM
1 e 2,Módulo 05,Aula 1 - CIE - Datas comemorativas,7oyDXRv4EsA
1 e 2,Módulo 05,Aula 2 - CIE - Maior e Menor,jK1-OpkfihU
1 e 2,Módulo 05,"Aula 3 - PORT - Sequência temporal, identificação de conflitos e de causa",aUAVQK7CcLE
